App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Block! Hexa Puzzle™§FAMILY§4.5§472247§Varies with device§50,000,000+§Free§0§Everyone§Puzzle§July 31, 2018§1.5.10§4.1 and up
Cardi B HD Wallpapers Lock Screen§PERSONALIZATION§4.5§2§10M§500+§Free§0§Mature 17+§Personalization§June 10, 2018§1.3§4.0.3 and up
Learn C [NEW]§FAMILY§4.5§349§11M§50,000+§Free§0§Everyone§Education§March 16, 2018§2.1.1§4.0 and up
C Launcher: Themes, Wallpapers, DIY, Smart, Clean§PERSONALIZATION§4.5§901110§Varies with device§10,000,000+§Free§0§Everyone 10+§Personalization§July 10, 2018§Varies with device§Varies with device
CPlus for Craigslist - Officially Licensed§LIFESTYLE§4.5§8096§16M§1,000,000+§Free§0§Mature 17+§Lifestyle§August 3, 2018§1.6.4§4.1 and up
C Programming - Learn Code, Theory & Discuss§FAMILY§4.5§2751§7.0M§100,000+§Free§0§Everyone§Education§June 15, 2018§3.2.8§4.0.3 and up
C Pattern Programs Free§FAMILY§4.5§4115§5.8M§100,000+§Free§0§Everyone§Education§July 8, 2018§7.1.0§4.0 and up
Discord - Chat for Gamers§COMMUNICATION§4.5§305347§39M§10,000,000+§Free§0§Teen§Communication§July 27, 2018§7.1.8§4.1 and up
FRONTLINE COMMANDO: D-DAY§GAME§4.5§1736105§14M§10,000,000+§Free§0§Mature 17+§Action§May 16, 2014§3.0.4§2.1 and up
Minion Rush: Despicable Me Official Game§FAMILY§4.5§10214862§Varies with device§100,000,000+§Free§0§Everyone 10+§Casual;Action & Adventure§July 12, 2018§Varies with device§Varies with device
Crossy Road§GAME§4.5§4229977§60M§100,000,000+§Free§0§Everyone§Action§August 1, 2018§3.1.0§5.0 and up
Dr. Driving§GAME§4.5§4972230§9.9M§100,000,000+§Free§0§Everyone§Racing§March 2, 2018§1.52§4.0.3 and up
KineMaster – Pro Video Editor§VIDEO_PLAYERS§4.5§1013867§32M§50,000,000+§Free§0§Everyone§Video Players & Editors§August 3, 2018§4.5.0.10701.GP§4.1 and up
Block City Wars + skins export§FAMILY§4.5§762706§28M§10,000,000+§Free§0§Teen§Simulation§March 30, 2018§6.7.5§4.0 and up
Bike Race Free - Top Motorcycle Racing Games§GAME§4.5§2586261§Varies with device§100,000,000+§Free§0§Everyone§Racing§July 31, 2018§7.7.9§4.2 and up
Z Ringtones PREMIUM 2018§PERSONALIZATION§4.5§10158§3.6M§500,000+§Free§0§Everyone§Personalization§March 1, 2018§1.5§4.0.3 and up
Smash Hit§GAME§4.5§4147718§79M§100,000,000+§Free§0§Everyone§Arcade§November 26, 2015§1.4.0§2.3 and up
Tuner - gStrings Free§TOOLS§4.5§214265§Varies with device§10,000,000+§Free§0§Everyone§Tools§June 4, 2018§Varies with device§Varies with device
WWE§FAMILY§4.5§736824§20M§10,000,000+§Free§0§Teen§Entertainment§January 19, 2018§3.17.2§4.1 and up
Greeting Cards & Wishes§SOCIAL§4.5§17350§12M§500,000+§Free§0§Everyone§Social§July 18, 2018§1.078§Varies with device
The Coupons App§SHOPPING§4.5§181983§Varies with device§10,000,000+§Free§0§Everyone§Shopping§April 27, 2018§Varies with device§Varies with device
theScore esports§SPORTS§4.5§16257§14M§500,000+§Free§0§Everyone 10+§Sports§February 3, 2017§2.8§4.1 and up
EBookDroid - PDF & DJVU Reader§PRODUCTIVITY§4.5§75951§Varies with device§5,000,000+§Free§0§Everyone§Productivity§July 8, 2018§Varies with device§Varies with device
Wish - Shopping Made Fun§SHOPPING§4.5§6200739§15M§100,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.20.5§4.1 and up
F-Secure AV Test§TOOLS§4.5§1250§241k§50,000+§Free§0§Everyone§Tools§March 6, 2018§1.0.1§4.0.3 and up
Weather Live§WEATHER§4.5§76593§Varies with device§500,000+§Paid§$5.99§Everyone§Weather§November 21, 2017§Varies with device§Varies with device
Gangstar Vegas - mafia game§GAME§4.5§4830407§32M§50,000,000+§Free§0§Mature 17+§Action§May 25, 2018§3.7.1a§Varies with device
Granny§GAME§4.5§1128805§59M§50,000,000+§Free§0§Teen§Arcade§May 29, 2018§1.4.0.1§4.0 and up
G Cloud Apps Backup Key * root§TOOLS§4.5§1034§196k§5,000+§Paid§$4.99§Everyone§Tools§September 8, 2013§1.1§2.2 and up
A41 WatchFace for Android Wear Smart Watch§LIFESTYLE§4.5§231§5.7M§5,000+§Paid§$0.99§Everyone§Lifestyle§December 24, 2017§7.0.1§4.3 and up
G-REMOTE§HOUSE_AND_HOME§4.5§30§25M§1,000+§Free§0§Everyone§House & Home§August 1, 2018§2.4§4.0.3 and up
Geometry Dash Lite§GAME§4.5§6181640§58M§100,000,000+§Free§0§Everyone§Arcade§December 22, 2017§2.2§4.0 and up
"\"Alphabet \"\"H\"\" Passcode Lock Screen\""§PERSONALIZATION§4.5§2§3.0M§100+§Free§0§Everyone§Personalization§December 21, 2017§1.0§4.1 and up
Add-On: Alcatel (h)§PRODUCTIVITY§4.5§107§1.2M§50,000+§Free§0§Everyone§Productivity§May 19, 2015§10.0.3148§4.0 and up
My Android Device S/W & H/W§FAMILY§4.5§681§2.8M§50,000+§Free§0§Everyone§Education§November 20, 2015§1.1§2.3 and up
ADMIRALTY H-Note§BUSINESS§4.5§176§19M§10,000+§Free§0§Everyone§Business§October 25, 2016§2.0§5.0 and up
Sonic Dash§GAME§4.5§3777822§75M§100,000,000+§Free§0§Everyone§Arcade§July 26, 2018§3.8.5.Go§4.1 and up
Anger of stick 5 : zombie§GAME§4.5§547644§23M§50,000,000+§Free§0§Teen§Action§August 3, 2018§1.1.5§2.3 and up
J Dark Ice Substratum Theme§PERSONALIZATION§4.5§164§33M§10,000+§Free§0§Everyone§Personalization§July 19, 2018§4.3§6.0 and up
[Substratum] K-Manager for K-Klock§PERSONALIZATION§4.5§14§11M§1,000+§Free§0§Everyone§Personalization§July 31, 2018§31§7.0 and up
Radio K - KUOM§FAMILY§4.5§39§7.4M§1,000+§Free§0§Everyone§Entertainment§March 9, 2018§3.0.57§4.1 and up
PowerDirector Video Editor App: 4K, Slow Mo & More§VIDEO_PLAYERS§4.5§712737§50M§10,000,000+§Free§0§Everyone§Video Players & Editors§July 24, 2018§4.13.3§4.3 and up
LiveMe - Video chat, new friends, and make money§SOCIAL§4.5§456866§Varies with device§10,000,000+§Free§0§Teen§Social§August 3, 2018§Varies with device§Varies with device
letgo: Buy & Sell Used Stuff, Cars & Real Estate§SHOPPING§4.5§972256§20M§50,000,000+§Free§0§Teen§Shopping§August 2, 2018§2.4.8§4.1 and up
Last Day on Earth: Survival§GAME§4.5§2308916§87M§10,000,000+§Free§0§Teen§Action§August 1, 2018§1.9.3§4.1 and up
Calculator L§PRODUCTIVITY§4.5§2965§2.4M§100,000+§Free§0§Everyone§Productivity§May 10, 2015§1.1.3§4.3 and up
French to English Speaking - Apprendre l' Anglais§FAMILY§4.5§4251§13M§1,000,000+§Free§0§Everyone§Education§April 27, 2018§23.0§4.0.3 and up
Minecraft§FAMILY§4.5§2375336§Varies with device§10,000,000+§Paid§$6.99§Everyone 10+§Arcade;Action & Adventure§July 24, 2018§1.5.2.1§Varies with device
Mobizen Screen Recorder for LG - Record, Capture§VIDEO_PLAYERS§4.5§58820§37M§1,000,000+§Free§0§Everyone§Video Players & Editors§April 26, 2018§3.5.1.8§4.4 and up
MX Player§VIDEO_PLAYERS§4.5§6469179§Varies with device§500,000,000+§Free§0§Everyone§Video Players & Editors§August 1, 2018§Varies with device§Varies with device
m.ride - your motorcycle app§AUTO_AND_VEHICLES§4.5§189§16M§10,000+§Free§0§Everyone§Auto & Vehicles§July 3, 2018§1.1.6§6.0 and up
Traps n' Gemstones§GAME§4.5§413§9.1M§1,000+§Paid§$4.99§Everyone§Adventure§May 17, 2017§1.04§4.0.3 and up
Age of Conquest: N. America§FAMILY§4.5§659§3.3M§10,000+§Paid§$3.99§Everyone§Strategy§August 4, 2018§1.0.28§1.5 and up
Guns'n'Glory WW2 Premium§FAMILY§4.5§4656§20M§100,000+§Paid§$2.99§Everyone 10+§Strategy§December 8, 2017§1.4.11§4.0 and up
Opera Mini - fast web browser§COMMUNICATION§4.5§5150801§Varies with device§100,000,000+§Free§0§Everyone§Communication§July 19, 2018§Varies with device§Varies with device
Pixlr-o-matic§PHOTOGRAPHY§4.5§180697§6.1M§10,000,000+§Free§0§Everyone§Photography§April 25, 2017§2.2.5§2.1 and up
PicsArt Photo Studio: Collage Maker & Pic Editor§PHOTOGRAPHY§4.5§7590099§34M§100,000,000+§Free§0§Teen§Photography§July 31, 2018§9.40.3§4.0.3 and up
P Theme for Android™ P 9.0 Style Launcher§PERSONALIZATION§4.5§216§5.7M§50,000+§Free§0§Everyone§Personalization§April 13, 2018§1.4§4.1 and up
Android P Stock Wallpapers§PERSONALIZATION§4.5§16§3.7M§1,000+§Free§0§Everyone§Personalization§August 1, 2018§2.3.0§5.0 and up
Android-P Mono Grey EMUI 8/5 Theme§PERSONALIZATION§4.5§61§7.5M§10,000+§Free§0§Everyone§Personalization§April 4, 2018§4§4.4 and up
Android P Rotation§TOOLS§4.5§502§2.0M§10,000+§Free§0§Everyone§Tools§July 15, 2018§1.5§5.0 and up
Pi Dark [substratum]§PERSONALIZATION§4.5§189§2.1M§10,000+§Free§0§Everyone§Personalization§March 27, 2018§1.1§NaN
Quora§SOCIAL§4.5§313403§Varies with device§10,000,000+§Free§0§Teen§Social§July 25, 2018§Varies with device§Varies with device
Q-slope§TOOLS§4.5§2§3.9M§50+§Paid§$1.76§Everyone§Tools§December 3, 2017§5.0§4.3 and up
ROBLOX§FAMILY§4.5§4443407§67M§100,000,000+§Free§0§Everyone 10+§Adventure;Action & Adventure§July 31, 2018§2.347.225742§4.1 and up
.R§TOOLS§4.5§259§203k§10,000+§Free§0§Everyone§Tools§September 16, 2014§1.1.06§1.5 and up
R-TYPE§GAME§4.5§7687§23M§100,000+§Paid§$1.99§Everyone§Arcade§February 27, 2017§2.3.1§2.3.3 and up
Stupid Zombies§GAME§4.5§464900§33M§10,000,000+§Free§0§Teen§Arcade§June 27, 2018§2.0.5§4.2 and up
PitchBlack S - Samsung Substratum Theme “For Oreo”§PERSONALIZATION§4.5§90§37M§1,000+§Paid§$1.99§Everyone§Personalization§August 4, 2018§12.6§7.0 and up
Truecaller: Caller ID, SMS spam blocking & Dialer§COMMUNICATION§4.5§7820775§Varies with device§100,000,000+§Free§0§Everyone§Communication§August 1, 2018§Varies with device§Varies with device
Don't Panic with Andrew J.§BOOKS_AND_REFERENCE§4.5§124§Varies with device§5,000+§Paid§$2.99§Everyone§Books & Reference§August 25, 2015§Varies with device§Varies with device
T. Rowe Price Personal® App§FINANCE§4.5§1057§4.5M§50,000+§Free§0§Everyone§Finance§July 6, 2018§1.7§6.0 and up
U LIVE – Video Chat & Stream§SOCIAL§4.5§67611§21M§1,000,000+§Free§0§Mature 17+§Social§April 23, 2018§263.16.29§4.0.3 and up
U-Dictionary: Best English Learning Dictionary§FAMILY§4.5§166886§21M§10,000,000+§Free§0§Everyone 10+§Education§July 29, 2018§3.6.2§4.0.3 and up
Vault-Hide SMS,Pics & Videos,App Lock,Cloud backup§BUSINESS§4.5§984451§Varies with device§50,000,000+§Free§0§Everyone§Business§August 2, 2018§Varies with device§Varies with device
FINAL FANTASY V§FAMILY§4.5§15924§4.2M§100,000+§Paid§$7.99§Teen§Role Playing§March 15, 2017§1.2.1§4.0 and up
Mirk V Launcher Theme§PERSONALIZATION§4.5§292§7.9M§10,000+§Free§0§Everyone§Personalization§March 15, 2017§v1.0.50§2.3 and up
WPS Office - Word, Docs, PDF, Note, Slide & Sheet§PRODUCTIVITY§4.5§1507205§37M§100,000,000+§Free§0§Everyone§Productivity§July 30, 2018§11.1.3§4.0 and up
LINE WEBTOON - Free Comics§COMICS§4.5§1013944§Varies with device§10,000,000+§Free§0§Teen§Comics§July 31, 2018§Varies with device§Varies with device
App Lock: Locker w/ fingerprint, Parental Control§TOOLS§4.5§37607§Varies with device§1,000,000+§Free§0§Everyone§Tools§April 4, 2018§Varies with device§Varies with device
We Heart It§SOCIAL§4.5§637254§Varies with device§10,000,000+§Free§0§Teen§Social§July 18, 2018§Varies with device§Varies with device
X-VPN - Free Unlimited VPN Proxy§TOOLS§4.5§40617§21M§5,000,000+§Free§0§Everyone§Tools§July 31, 2018§65.0§4.1 and up
The X-Files: Deep State - Hidden Object Adventure§FAMILY§4.5§22018§53M§500,000+§Free§0§Teen§Casual§July 18, 2018§2.6.1§5.0 and up
Casino X - Free Online Slots§GAME§4.5§30515§Varies with device§1,000,000+§Free§0§Teen§Casino§May 22, 2018§2.92§4.0 and up
Hero Fighter X§GAME§4.5§24210§45M§500,000+§Free§0§Teen§Action§November 13, 2015§1.091§2.2 and up
X Back - Icon Pack§PERSONALIZATION§4.5§56§26M§10,000+§Paid§$0.99§Everyone§Personalization§June 29, 2018§1.6.2§4.1 and up
Robocar X Ray§GAME§4.5§3432§99M§1,000,000+§Free§0§Mature 17+§Action§January 23, 2017§1.0§2.3 and up
Space X: Sky Wars of Air Force§GAME§4.5§10748§47M§1,000,000+§Free§0§Everyone§Arcade§August 4, 2018§4.0§4.1 and up
X Construction§FAMILY§4.5§18612§8.5M§100,000+§Paid§$1.49§Everyone§Puzzle§July 28, 2015§1.57§2.3 and up
Yandex Browser with Protect§PERSONALIZATION§4.5§1235841§Varies with device§50,000,000+§Free§0§Everyone§Personalization§July 18, 2018§Varies with device§Varies with device
Avast Mobile Security 2018 - Antivirus & App Lock§TOOLS§4.5§5180480§26M§100,000,000+§Free§0§Everyone§Tools§August 1, 2018§6.11.4§4.1 and up
GO Launcher - 3D parallax Themes & HD Wallpapers§PERSONALIZATION§4.5§7464996§Varies with device§100,000,000+§Free§0§Everyone§Personalization§August 3, 2018§Varies with device§Varies with device
ZArchiver§TOOLS§4.5§337242§Varies with device§10,000,000+§Free§0§Everyone§Tools§February 16, 2018§Varies with device§Varies with device
War Z 2§FAMILY§4.5§97071§87M§5,000,000+§Free§0§Teen§Strategy§April 3, 2018§0.1.219§2.3.3 and up
CPU-Z§TOOLS§4.5§295430§1.4M§10,000,000+§Free§0§Everyone§Tools§April 17, 2018§1.26§2.2 and up
30 Day Ab Challenge§HEALTH_AND_FITNESS§4.5§1886§7.6M§500,000+§Free§0§Everyone§Health & Fitness§June 21, 2016§3.2.1§4.0 and up
Angry Birds Evolution§FAMILY§4.5§384602§88M§10,000,000+§Free§0§Everyone§Role Playing§July 30, 2018§1.21.1§5.0 and up
Angry Birds POP Bubble Shooter§FAMILY§4.5§596628§99M§10,000,000+§Free§0§Everyone§Casual§August 2, 2018§3.39.0§4.1 and up
Angry Birds Epic RPG§FAMILY§4.5§2634605§63M§10,000,000+§Free§0§Everyone§Role Playing§July 18, 2018§3.0.27430.4799§4.4 and up
Math games for kids : times tables training§FAMILY§4.5§630§8.3M§10,000+§Paid§$1.59§Everyone§Educational;Education§July 27, 2018§3.9.3§4.0.3 and up
MyRadar NOAA Weather Radar Ad Free§WEATHER§4.5§3005§26M§10,000+§Paid§$2.99§Everyone§Weather§August 4, 2018§7.1.4§4.0.3 and up
Weather & Radar Pro - Ad-Free§WEATHER§4.5§25243§26M§100,000+§Paid§$2.99§Everyone§Weather§August 1, 2018§4.34.0§4.4 and up
ONScripter Plus (Ad Free)§GAME§4.5§100§17M§1,000+§Paid§$3.99§Everyone§Adventure§April 7, 2016§1.2.4§4.1 and up
Ad-free Triangle Solver§FAMILY§4.5§118§24M§10,000+§Free§0§Everyone§Education§August 20, 2015§6.3.1§4.2 and up
WeatherClear - Ad-free Weather, Minute forecast§WEATHER§4.5§3252§3.8M§50,000+§Free§0§Everyone§Weather§June 25, 2017§1.2.6§4.1 and up
AE Spider Solitaire§GAME§4.5§17263§Varies with device§500,000+§Free§0§Everyone§Card§June 7, 2017§Varies with device§Varies with device
AE Bulletins§BOOKS_AND_REFERENCE§4.5§14§30M§1,000+§Free§0§Everyone§Books & Reference§July 18, 2018§2.2.5§4.0.3 and up
AE City Jump§GAME§4.5§804§27M§10,000+§Free§0§Everyone§Action§July 18, 2018§1.0.4§4.0 and up
ActionDirector Video Editor - Edit Videos Fast§VIDEO_PLAYERS§4.5§74531§32M§5,000,000+§Free§0§Everyone§Video Players & Editors§June 15, 2018§2.12.0§4.3 and up
AF-STROKE (FREE)§MEDICAL§4.5§93§924k§10,000+§Free§0§Teen§Medical§January 25, 2013§1.1§2.1 and up
AG Contacts, Premium edition§COMMUNICATION§4.5§88§3.7M§500+§Paid§$4.99§Everyone§Communication§May 18, 2018§8.05.18.14250§4.0.3 and up
AG Contacts, Lite edition§COMMUNICATION§4.5§185§3.7M§5,000+§Free§0§Everyone§Communication§May 18, 2018§8.05.18.14250§4.0.3 and up
AG Subway Simulator Mobile§FAMILY§4.5§623§47M§5,000+§Paid§$0.99§Everyone§Simulation§June 2, 2018§1.3.0.6§4.1 and up
Denis Brogniart - AH !§FAMILY§4.5§2931§818k§100,000+§Free§0§Everyone§Entertainment§August 4, 2017§1.1§4.2 and up
Replika§FAMILY§4.5§45458§35M§1,000,000+§Free§0§Mature 17+§Entertainment§August 3, 2018§1.5.49§4.4 and up
Lyra Virtual Assistant§PRODUCTIVITY§4.5§41624§3.4M§1,000,000+§Free§0§Everyone§Productivity§May 24, 2018§1.2.4§4.0.3 and up
AJ Academy: Amazing Animals§FAMILY§4.5§1564§35M§50,000+§Free§0§Everyone§Educational;Education§May 25, 2018§1.1.0§4.1 and up
Dash Tag - Fun Endless Runner!§FAMILY§4.5§6750§43M§100,000+§Free§0§Everyone§Casual§June 13, 2018§2.0.3§4.3 and up
My Wild Pet: Online Animal Sim§FAMILY§4.5§26916§67M§500,000+§Free§0§Everyone§Casual;Pretend Play§March 17, 2017§2.7§4.0.3 and up
Wallpapers AK 47 Guns§PERSONALIZATION§4.5§37§15M§5,000+§Free§0§Teen§Personalization§February 26, 2017§1.0§4.1 and up
University of Alabama§FAMILY§4.5§302§3.0M§50,000+§Free§0§Everyone§Education§November 30, 2017§3.3§4.1 and up
AL.com: Alabama Football News§SPORTS§4.5§459§8.0M§10,000+§Free§0§Everyone 10+§Sports§July 23, 2018§3.7.10-0d44b899§4.1 and up
Al Quran : EAlim - Translations & MP3 Offline§BOOKS_AND_REFERENCE§4.5§96419§Varies with device§5,000,000+§Free§0§Everyone§Books & Reference§May 5, 2018§Varies with device§Varies with device
Al-Quran Al-Muallim§FAMILY§4.5§199§266k§10,000+§Free§0§Everyone§Education§September 11, 2013§1.0beta§2.2 and up
Al-Quran 30 Juz free copies§BOOKS_AND_REFERENCE§4.5§12322§27M§500,000+§Free§0§Everyone§Books & Reference§December 17, 2016§3.0§2.3 and up
Who am I? (Biblical)§GAME§4.5§5849§5.1M§500,000+§Free§0§Everyone§Trivia§September 13, 2017§1.2.2_comAds§4.0.3 and up
Vikings: an Archer's Journey§GAME§4.5§10256§39M§1,000,000+§Free§0§Everyone§Action§December 11, 2017§2.1.0§4.3 and up
League of Gamers - Be an E-Sports Legend!§SPORTS§4.5§68072§40M§5,000,000+§Free§0§Everyone§Sports§July 26, 2018§1.1.7§4.1 and up
My Horse§FAMILY§4.5§1333338§8.7M§10,000,000+§Free§0§Everyone§Casual§May 23, 2018§1.34.1§2.3.3 and up
Google Photos§PHOTOGRAPHY§4.5§10847682§Varies with device§1,000,000,000+§Free§0§Everyone§Photography§August 1, 2018§Varies with device§Varies with device
Scoompa Video - Slideshow Maker and Video Editor§PHOTOGRAPHY§4.5§559931§Varies with device§10,000,000+§Free§0§Everyone§Photography§May 10, 2018§Varies with device§Varies with device
The PCH App§LIFESTYLE§4.5§234971§81M§1,000,000+§Free§0§Everyone§Lifestyle§July 25, 2018§2.8.7.78579§4.4 and up
Legend - Animate Text in Video§SOCIAL§4.5§228737§Varies with device§10,000,000+§Free§0§Everyone§Social§July 12, 2016§Varies with device§Varies with device
Princess Closet : Otome games free dating sim§FAMILY§4.5§29495§56M§1,000,000+§Free§0§Teen§Simulation§May 24, 2018§1.11.0§4.0.3 and up
AP Mobile - Breaking News§NEWS_AND_MAGAZINES§4.5§76616§4.6M§1,000,000+§Free§0§Everyone 10+§News & Magazines§May 25, 2017§4.4.3§4.0 and up
AP English Language: Practice Tests and Flashcards§FAMILY§4.5§19§5.4M§5,000+§Free§0§Everyone§Education§July 3, 2018§1.6.7.1§4.1 and up
AP Installer§TOOLS§4.5§23§283k§5,000+§Free§0§Everyone§Tools§July 20, 2018§13§3.2 and up
AP Psychology Prep: Practice Tests and Flashcards§FAMILY§4.5§242§5.4M§50,000+§Free§0§Everyone§Education§July 3, 2018§1.6.7.1§4.1 and up
Aqw&3d Design Notes Manager§FAMILY§4.5§11§2.9M§500+§Free§0§Everyone§Entertainment§August 15, 2017§3.0§4.0.3 and up
Dungeon Quest§FAMILY§4.5§244039§46M§5,000,000+§Free§0§Everyone 10+§Role Playing§June 4, 2018§3.0.5.2§4.0 and up
Build.com - Shop Home Improvement & Expert Advice§HOUSE_AND_HOME§4.5§118§72M§50,000+§Free§0§Everyone§House & Home§July 10, 2018§3.7.1§5.0 and up
Wayfair - Shop All Things Home§SHOPPING§4.5§20247§47M§5,000,000+§Free§0§Everyone§Shopping§August 3, 2018§4.70.30§4.1 and up
Nightenfell: Shared AR§GAME§4.5§20§65M§1,000+§Paid§$0.99§Everyone 10+§Action§March 27, 2018§1.0.0§7.0 and up
AR Toys: Playground Sandbox | Remote Car§FAMILY§4.5§153§Varies with device§10,000+§Free§0§Everyone§Simulation§August 3, 2018§0.8§7.0 and up
Sleep as Android Unlock§LIFESTYLE§4.5§23966§872k§1,000,000+§Paid§$5.99§Everyone§Lifestyle§June 27, 2018§20180608§4.0 and up
Alarm Clock: Stopwatch & Timer§PRODUCTIVITY§4.5§870928§16M§50,000,000+§Free§0§Everyone§Productivity§June 8, 2018§5.9.6§4.1 and up
SAMURAI vs ZOMBIES DEFENSE§GAME§4.5§407788§19M§5,000,000+§Free§0§Everyone§Action§July 18, 2013§3.4.0§2.1 and up
Seen§FAMILY§4.5§118285§22M§1,000,000+§Free§0§Teen§Simulation§May 24, 2018§1.2.1§4.1 and up
Five Nights at Freddy's 3 Demo§GAME§4.5§1041836§50M§10,000,000+§Free§0§Teen§Action§April 2, 2015§1.07§2.3 and up
Five Nights at Freddy's: SL§GAME§4.5§16162§99M§100,000+§Paid§$2.99§Teen§Action§April 6, 2017§1.2§2.3 and up
Audiobooks from Audible§BOOKS_AND_REFERENCE§4.5§568922§Varies with device§100,000,000+§Free§0§Teen§Books & Reference§August 1, 2018§Varies with device§Varies with device
STUCOR - AU§FAMILY§4.5§1827§12M§100,000+§Free§0§Everyone§Education§June 5, 2018§1.3§4.1 and up
AVG AntiVirus 2018 for Android Security§TOOLS§4.5§6207063§Varies with device§100,000,000+§Free§0§Everyone§Tools§August 3, 2018§Varies with device§Varies with device
Professional AV Solution & Products information§PRODUCTIVITY§4.5§24§22M§1,000+§Free§0§Everyone§Productivity§July 12, 2017§2.0.1§4.2 and up
Bitdefender Antivirus Free§TOOLS§4.5§78629§6.3M§1,000,000+§Free§0§Everyone§Tools§July 20, 2018§3.4.406§4.0.3 and up
Kinot Tisha'a Be'av - Ashkenaz§LIFESTYLE§4.5§82§8.7M§5,000+§Free§0§Everyone§Lifestyle§July 26, 2015§2.1§2.3.3 and up
Avast Cleanup & Boost, Phone Cleaner, Optimizer§TOOLS§4.5§648380§24M§10,000,000+§Free§0§Everyone§Tools§August 1, 2018§4.6.4§4.1 and up
Axe Knight§GAME§4.5§52§33M§5,000+§Free§0§Everyone§Action§June 26, 2018§1.0.5§4.1 and up
Ax 3 Domaines§SPORTS§4.5§12§23M§1,000+§Free§0§Everyone§Sports§January 26, 2018§5.0.3§4.2 and up
Ay Up§FAMILY§4.5§11§7.2M§100+§Free§0§Everyone§Entertainment§October 27, 2015§3.0.0§2.1 and up
Lunar Calendar§LIFESTYLE§4.5§484§Varies with device§1,000+§Paid§$4.99§Mature 17+§Lifestyle§July 17, 2018§Varies with device§Varies with device
Earth & Moon in HD Gyro 3D Parallax Live Wallpaper§PERSONALIZATION§4.5§66321§18M§5,000,000+§Free§0§Everyone§Personalization§June 11, 2018§2.4§4.1 and up
Ultrasound A-Z§FAMILY§4.5§112§39M§10,000+§Free§0§Everyone§Education§June 5, 2018§1.5§4.0 and up
Arabic Alif Ba Ta For Kids§FAMILY§4.5§226§26M§100,000+§Free§0§Everyone§Education;Education§May 30, 2017§1.0.0§2.3 and up
Alif Ba Ta Song - Arabic Kids§FAMILY§4.5§227§15M§50,000+§Free§0§Everyone§Educational;Education§February 24, 2018§1.0§2.3 and up
BackCountry Navigator TOPO GPS PRO§MAPS_AND_NAVIGATION§4.5§6230§Varies with device§100,000+§Paid§$11.99§Everyone§Maps & Navigation§August 3, 2018§Varies with device§Varies with device
BD All Sim Offer§BOOKS_AND_REFERENCE§4.5§197§2.8M§10,000+§Free§0§Everyone§Books & Reference§January 3, 2017§1.2§4.1 and up
Photo Editor by BeFunky§PHOTOGRAPHY§4.5§192851§Varies with device§10,000,000+§Free§0§Everyone§Photography§September 12, 2017§Varies with device§Varies with device
RadarNow!§WEATHER§4.5§54090§4.0M§5,000,000+§Free§0§Everyone§Weather§February 28, 2018§6.6§4.0 and up
The Sims™ Mobile§FAMILY§4.5§559597§89M§10,000,000+§Free§0§Teen§Simulation§July 26, 2018§11.1.1.179661§4.1 and up
OK K.O.! Lakewood Plaza Turbo§FAMILY§4.5§76608§24M§1,000,000+§Free§0§Everyone 10+§Action;Action & Adventure§January 5, 2017§1.3.1§4.0 and up
Bullet Force§GAME§4.5§634159§58M§10,000,000+§Free§0§Teen§Action§June 21, 2018§1.40§4.2 and up
BeFunky Photo Editor Pro§PHOTOGRAPHY§4.5§4724§Varies with device§50,000+§Paid§$1.99§Everyone§Photography§August 14, 2017§Varies with device§Varies with device
PhotoLayers〜Superimpose,Eraser§PHOTOGRAPHY§4.5§81219§2.6M§10,000,000+§Free§0§Everyone§Photography§June 14, 2015§1.4.0§4.1 and up
CARS.bg§AUTO_AND_VEHICLES§4.5§276§1.7M§100,000+§Free§0§Everyone§Auto & Vehicles§July 5, 2017§1.1.3§4.4 and up
trip.bg§TRAVEL_AND_LOCAL§4.5§103§9.8M§1,000+§Free§0§Everyone§Travel & Local§July 30, 2018§8.2.0§4.0.3 and up
Baldur's Gate: Enhanced Edition§FAMILY§4.5§20101§7.8M§100,000+§Paid§$9.99§Teen§Role Playing§October 2, 2015§1.3§3.0 and up
Shadow Fight 2 Special Edition§GAME§4.5§10440§86M§50,000+§Paid§$4.99§Teen§Action§May 30, 2018§1.0.3§4.1 and up
Background Eraser§PHOTOGRAPHY§4.5§267378§1.9M§10,000,000+§Free§0§Everyone§Photography§July 11, 2015§1.4.6§4.0 and up
ScorePal§TOOLS§4.5§1439§15M§10,000+§Free§0§Everyone§Tools§July 9, 2018§2.10.7§4.3 and up
Diabetes Connect§MEDICAL§4.5§4027§8.4M§100,000+§Free§0§Everyone§Medical§October 10, 2017§2.4.1§4.0 and up
Photo Editor - BPhoto§PHOTOGRAPHY§4.5§42§20M§1,000+§Free§0§Everyone§Photography§September 17, 2016§1.2§4.2 and up
Newegg Mobile§SHOPPING§4.5§35479§16M§1,000,000+§Free§0§Everyone§Shopping§July 11, 2018§4.16.0§4.4 and up
Microsoft Power BI–Business data analytics§BUSINESS§4.5§1819§10M§100,000+§Free§0§Everyone§Business§July 16, 2018§2.2.180712.112152§5.0 and up
Lesbian Chat & Dating - SPICY§SOCIAL§4.5§63765§11M§1,000,000+§Free§0§Mature 17+§Social§July 31, 2018§4.17.2§4.1 and up
